2483882,台北市中正區水源路,25.0210930,121.5197110,3188,80.63,3,2,2,5,6,15,電梯大樓,,坐西朝東,39.54,24.83,0.29,0,景上靜,
2483886,台北市士林區天母西路41巷,25.1194220,121.5275800,2180,69.34,3,2,2,36,2,5,公寓,,坐東南朝西北,31.44,25.69, ,0, ,
2483891,台北市內湖區民權東路六段,25.0650849,121.5922272,2650,50.12,3,2,2,4,7,11,電梯大樓,, ,52.87,22.95,0.36,1,優聖美地,
2483892,台北市松山區健康路35巷,25.054563,121.5543005,2700,73.97,2,2,1,12,2,13,電梯大樓,,坐北朝南,36.5,18.23,0.42,1,松山新城,
2483895,台北市內湖區星雲街,25.0809029,121.5975219,5840,89.21,4,2,2,11,11,14,電梯大樓,, ,65.46,32.98,0.31,1,榮耀世紀,
2483912,台北市中山區南京東路一段132巷,25.0517809,121.5277219,2350,89.41,2,2,2,2,3,9,電梯大樓,, ,27.9, , ,1, ,
2483915,台北市中山區新生北路二段,25.0562214,121.5272641,1550,78.72,2,2,1,32,5,6,電梯大樓,, ,19.69, , ,0, ,
2483919,台北市內湖區內湖路二段,25.0820318,121.5888873,2080,65.84,3,2,2,29,1,5,公寓,, ,31.59,25.39,0.11,0, ,
2483920,台北市中山區新生北路二段,25.0571830,121.5270140,1998,89.44,2,2,1,6,4,13,電梯大樓,, ,22.34, , ,0, ,
2483921,台北市松山區新東街26巷,25.0588593,121.5674669,2480,78.71,3,2,1,42,3,4,公寓,,坐北朝南,31.51,27.79, ,0, ,
2483926,台北市大安區信義路四段265巷,25.0337750,121.5554610,4680,112.77,5,2,3,36,1,7,電梯大樓,,坐西南朝東北,41.5,16.57,0.02,0, ,
2483928,台北市中山區雙城街10巷,25.0641910,121.5238940,2998,75.52,4,2,2,17,3,8,電梯大樓,, ,39.7,32.6,0.11,0, ,
2483929,台北市北投區西安街二段275巷18號,25.1196162,121.5059807,1868,78.45,2,1,1,1,3,7,電梯大樓,,坐西朝東,23.81,11.53,0.36,1,奇里居,
2483933,台北市松山區健康路325巷,25.055491,121.568384,2580,74.98,4,2,2,28,4,5,公寓,,坐西朝東,34.41,27.8,0.07,0,宏泰御林園,
2483936,台北市內湖區康寧路一段,25.0782630,121.5974100,3980,58.12,3,2,2,19,10,10,電梯大樓,,坐南朝北,70.32,41.89,0.3,1, ,
2483937,台北市內湖區星雲街,25.0787240,121.5902650,1660,55.19,3,2,1,36,1,4,公寓,, ,30.08,25.56,0.05,0, ,
2483945,台北市北投區西安街二段91號,25.1177339,121.5128930,1680,75,4,,4,42,2,4,公寓,,坐南朝北,22.4,22.4, ,0, ,
2483946,台北市大安區安和路二段217巷,25.0259327,121.5506637,3188,94.35,3,2,2,30,4,5,公寓,,坐東朝西,33.79,26.15,0.04,0, ,
2483948,台北市中山區新生北路二段,25.0542095,121.5280044,1398,59.51,2,2,1,37,12,12,電梯大樓,, ,23.49, , ,0,三進大樓,
2483959,台北市內湖區內湖路三段,25.0852886,121.5916165,1680,69.16,3,2,1,36,1,5,公寓,, ,24.29,21.98, ,0, ,
2483961,台北市松山區南京東路五段,25.0512753,121.5622711,2080,95.06,2,2,1,38,4,11,電梯大樓,,坐南朝北,21.88,17.71,0.16,0,來福大廈,
2483971,台北市大安區大安路一段169巷,25.0359316,121.5459700,6600,124.69,4,2,2,38,4,7,電梯大樓,,坐南朝北,52.93,42,0.09,0,國揚別墅,
2483973,台北市內湖區東湖路,25.0688654,121.6128588,1880,48.25,4,2,2,28,4,5,公寓,,坐東北朝西南,38.96, , ,0, ,
2483980,台北市信義區信義路五段150巷,25.0278021,121.5689406,1990,61.04,3,2,2,34,2,5,公寓,,坐南朝北,32.6,25,0.13,0, ,
2483984,台北市大安區仁愛路四段345巷,25.0395983,121.5529340,4998,114.34,3,2,2,37,2,7,電梯大樓,,坐南朝北,43.71,33.97,0.11,0,仁愛路,
2483993,台北市中山區基湖路120巷,25.0777119,121.5616135,11800,117.99,3,2,4,14,5,9,電梯大樓,,坐東北朝西南,95.35,64.87,0.26,1,遠見與卓越,
2483998,台北市中山區新生北路三段,25.0628881,121.5265403,1298,72.96,2,1,1,30,11,12,電梯大樓,,坐西朝東,17.79,12.39, ,0,新生北華廈,
2484005,台北市松山區南京東路五段,25.0515852,121.5643859,1650,106.38,1,1,1,6,17,18,電梯大樓,,坐北朝南,15.51,8.82,0.33,0, ,
2484015,台北市北投區中央北路二段95巷,25.1365200,121.4952650,1280,43.24,4,2,2,37,5,5,公寓,, ,29.6, , ,0, ,
2484037,台北市中山區建國北路一段,25.0509441,121.537005,5300,109.13,3,2,2,2,7,13,電梯大樓,,坐西朝東,44.9,24.37,0.31,1,京硯,
2484038,台北市松山區復興北路313巷,25.0588786,121.5471683,9288,127.81,4,2,2,6,10,11,電梯大樓,, ,93.5, , ,1,德璞十九章,
2484041,台北市內湖區金湖路326巷,25.0739170,121.6034720,3958,77.68,4,2,2,15,2,7,電梯大樓,,坐南朝北,50.95,27.67,0.4,1, ,
2484047,台北市內湖區新明路,25.0550339,121.5826230,1300,61.32,4,,4,34,2,4,公寓,,坐東北朝西南,21.2,18.2, ,0, ,
2484056,台北市文山區育英街45巷,24.9909160,121.5376340,3760,59.5,4,2,2,20,1,6,電梯大樓,,坐東南朝西北,63.19,36.57,0.34,1,河濱藝術家,
2484060,台北市中山區林森北路107巷,25.0500110,121.5266940,2138,74.81,2,2,1,3,4,7,電梯大樓,, ,28.58,15.076,0.38,0,六本木,
2484069,台北市松山區民生東路五段212巷,25.0584470,121.5650220,1750,86.12,2,2,1,41,4,4,公寓,,坐南朝北,20.32,20.32, ,0, ,
2484082,台北市內湖區新明路,25.0536963,121.5771781,1980,60.4,2,2,1,4,6,7,電梯大樓,, ,32.78,13,0.33,1,夢想家,
2484085,台北市中山區松江路,25.0512159,121.5330362,3688,85.19,3,2,2,39,5,6,電梯大樓,, ,43.29, , ,0,松江南京華廈,
2484087,台北市內湖區環山路三段16巷,25.0854709,121.5790618,2650,76.37,3,2,2,36,1,5,公寓,,坐西南朝東北,34.7,27.767, ,0, ,
2484097,台北市中山區民生東路一段,25.0579700,121.5237961,1450,110.59,2,1,1,9,3,12,電梯大樓,,坐南朝北,13.11,8.4,0.33,0,M-HOUSE,
2484101,台北市內湖區民權東路六段,25.0683968,121.5879874,1680,55.65,3,2,1,31,2,5,公寓,, ,30.19,23.52,0.07,0, ,
2484102,台北市中山區民權東路二段,25.0616084,121.5284144,9880,123.62,1,,,2,11,12,電梯大樓,,坐南朝北,112.42,40.92,0.33,1,中山區龍騰大廈,
2484115,台北市松山區民權東路三段160巷,25.0590310,121.5476370,2180,120.84,1,1,1,32,7,7,電梯大樓,,坐東朝西,18.04,12.2,0.17,0,富春花園,
2484119,台北市內湖區內湖路三段,25.0878980,121.5921870,1380,52.83,3,2,1,36,3,5,公寓,, ,26.12,21.55, ,0, ,
2484122,台北市中山區民生東路一段,25.0579700,121.5237961,1450,110.59,2,1,1,9,3,12,電梯大樓,,坐南朝北,13.11,8.4,0.33,0,M-HOUSE,
2484125,台北市北投區杏林二路,25.1418420,121.4981720,1480,40.55,4,2,2,35,3,5,公寓,, ,36.5,32, ,0, ,
2484141,台北市文山區福興路82巷,25.0059085,121.5519386,1698,45.99,3,2,2,15,5,5,電梯大樓,, ,36.92, , ,0,潤泰建設,
2484150,台北市北投區明德路150巷,25.1093053,121.5209713,2980,68.93,3,2,2,33,3,7,電梯大樓,,坐西南朝東北,43.23,32.179,0.13,0,天母國家花園,
2484209,台北市內湖區康寧路三段70巷,25.0664386,121.6083456,2000,41.1,4,2,3,26,5,5,公寓,,坐西朝東,48.66,38.38,0.1,0,金華樓,
2484217,台北市文山區木柵路二段109巷,24.9908590,121.5618410,1928,64.74,3,2,2,31,1,4,公寓,, ,29.78,26.09, ,0, ,
2484225,台北市文山區木柵路一段238巷,24.9865601,121.5530391,2150,55.27,2,2,2,,6,7,電梯大樓,,坐西朝東,38.9,18.42,0.32,1,尚青苑,
2484235,台北市大安區金華街48巷,25.0304790,121.5231530,4288,106.85,3,2,2,32,2,7,電梯大樓,, ,40.13,23.08,0.23,0, ,
2484265,台北市中山區新生北路二段62巷,25.0553483,121.5257533,5988,84.68,3,2,2,4,2,16,電梯大樓,,坐北朝南,90.32,38.556,0.31,1,遠雄朝日,
2484268,台北市北投區行義路146巷,25.1308166,121.5308525,2750,51.16,3,2,2,18,11,14,電梯大樓,,坐南朝北,53.75,26.82,0.27,1,天母森活,
2484277,台北市大安區敦化南路一段177巷,25.0437262,121.5526262,18800,138.05,7,3,4,26,12,13,電梯大樓,,坐西南朝東北,150.9,76.3,0.27,1,敦南首都名園樓中樓,
2484306,台北市北投區行義路146巷,25.1308166,121.5308525,3200,50.25,4,2,2,18,11,14,電梯大樓,,坐北朝南,63.68,33.41,0.27,1,天母森活,
2484319,台北市內湖區行善路281巷,25.0575357,121.5765135,17800,111.14,5,3,4,5,14,14,電梯大樓,,坐西北朝東南,183.12,92.2,0.31,1,內湖五期香堤苑,
2484330,台北市南港區研究院路二段12巷,25.0465688,121.614606,1620,59.19,3,2,1,34,2,5,公寓,,坐東朝西,27.37,23.18, ,0, ,
2484331,台北市士林區中山北路七段,25.1267571,121.5335871,2980,69.74,3,2,2,35,7,7,電梯大樓,,坐東北朝西南,42.73,31,0.15,0,餘園,
2484334,台北市內湖區內湖路三段59巷,25.0856750,121.5915920,1680,69.16,3,2,1,36,1,5,公寓,,坐東南朝西北,24.29, , ,0, ,
2484369,台北市中山區松江路,25.0645439,121.533003,11880,129.14,4,2,3,,17,17,電梯大樓,,坐西朝東,105.1,50.31,0.3,1,東西匯,
2484389,台北市內湖區文德路210巷,25.0785992,121.5846211,3950,80.98,3,2,2,25,4,7,電梯大樓,,坐北朝南,48.78,39.02,0.11,1,一般華廈,
2484395,台北市中山區建國北路一段78巷,25.0484169,121.5345069,4980,91.71,3,2,2,4,2,7,電梯大樓,, ,54.3, , ,1,伊通富邸,
2484396,台北市文山區木柵路四段9巷3號,24.992172,121.570628,1768,55.27,2,2,1,17,13,13,電梯大樓,,坐西朝東,31.99,15.63, ,1,新光河山,
2484397,台北市中山區明水路,25.0793205,121.5530401,31888,272.2,3,3,3,12,7,14,電梯大樓,,坐北朝南,139.61,70.84,0.3,1,大直輕井澤,
2484416,台北市中山區堤頂大道二段246巷,25.0814036,121.5638876,8838,125.03,2,3,3,8,4,12,電梯大樓,,坐東北朝西南,68.69,43.46,0.26,1,維也納,
2484450,台北市內湖區康寧路一段,25.0796632,121.5991201,3500,60.96,3,2,2,9,5,11,電梯大樓,,坐北朝南,57.41,31.07,0.4,1,金城春曉,
2484451,台北市士林區中山北路七段114巷,25.1230556,121.5354688,2500,52.74,3,2,2,32,1,7,電梯大樓,,坐東朝西,47.4,33.985,0.14,0,天母華廈,
2484468,台北市信義區松平路,25.0306350,121.5658960,5280,104.68,3,2,2,17,12,13,電梯大樓,,坐北朝南,50.44, , ,1,世貿新城,
2484494,台北市內湖區安泰街,25.0753027,121.6176191,1720,38.07,3,2,2,7,3,10,電梯大樓,,坐西朝東,45.18,18.67,0.3,1,綠之湖,
2484497,台北市文山區木新路三段,24.9822638,121.5638112,4280,66.79,4,2,2,2,2,14,電梯大樓,,坐北朝南,110.1, , ,1,峯典上河苑,
2484508,台北市大同區南京西路,25.0544669,121.5157629,1480,98.4,1,1,1,15,8,13,電梯大樓,,坐南朝北,15.04,9.74, ,0,和旺凱悅,
2484515,台北市中山區吉林路,25.0491942,121.5299034,13600,110,3,2,3,,2,15,電梯大樓,,坐西朝東,154.73, , ,1,白金苑,
2484517,台北市中山區八德路二段,25.0457650,121.5360770,8580,88.97,4,2,3,2,20,20,電梯大樓,, ,107.26,46.42,0.34,1,華威八方,
2484542,台北市士林區德行東路190巷,25.1077194,121.5321198,2488,65.1,4,2,2,32,4,5,公寓,,坐西朝東,38.22,29.08,0.07,0,太平洋社區,
2484550,台北市中山區八德路二段,25.0457650,121.5360770,6245,88.99,3,2,2,2,20,20,電梯大樓,, ,78.43,32.52,0.34,1,華威八方,
2484553,台北市中正區金門街11巷,25.021642,121.524235,2230,70.88,3,2,2,52,3,3,公寓,,坐東北朝西南,31.46,31.46, ,0, ,
2484572,台北市大安區和平東路二段96巷,25.023142,121.542311,2995,105.94,5,3,2,40,4,4,公寓,,坐北朝南,28.27,24.02, ,0, ,
2484604,台北市松山區南京東路五段,25.0512798,121.5615137,2850,73.08,3,2,2,33,5,16,電梯大樓,,坐西朝東,39,30,0.19,0,崇偉大樓,
2484621,台北市士林區新安路,25.13228,121.555078,15900,110.49,5,3,5,2,整棟,2,別墅,,坐東北朝西南,143.9, , ,1, ,
2484630,台北市中山區南京東路一段,25.0530510,121.5249231,3280,119.24,1,1,1,3,12,14,電梯大樓,,坐南朝北,30.82,13.42,0.49,1, ,
2484655,台北市內湖區大湖山莊街,25.0882190,121.5985690,1768,51.2,2,1,1,21,8,10,電梯大樓,,坐南朝北,34.53,11.359,0.2,1,湖邦新第,
2484661,台北市大安區和平東路一段,25.0265350,121.5323950,3168,86.37,3,2,2,36,6,11,電梯大樓,,坐南朝北,36.68,27.02,0.18,0,和平大廈,
2484669,台北市內湖區內湖路一段,25.0808928,121.5761828,4188,102.9,2,2,2,5,5,18,電梯大樓,,坐南朝北,40.7,23.68,0.33,0,文心移動光城,
2484697,台北市信義區和平東路三段509巷,25.0178300,121.5606760,2980,67.52,3,2,2,20,1,4,公寓,, ,49.99,31.38,0.2,1, ,
2484721,台北市萬華區西昌街,25.0379339,121.5007230,1350,38.29,4,2,1,37,5,5,公寓,, ,35.26,33.8, ,0, ,
2484730,台北市萬華區水源路,25.0191210,121.5021920,2100,47.62,3,2,2,16,5,12,電梯大樓,,坐西北朝東南,44.1,22.08,0.41,1,祥安國宅,
2484737,台北市松山區撫遠街,25.0617112,121.5663362,2080,69.8,3,2,1,40,4,4,公寓,,坐南朝北,29.8, , ,0,民生社區,
2484739,台北市信義區信義路五段,25.0341811,121.5729046,3250,126.31,2,2,1,6,5,19,電梯大樓,, ,25.73,14.29,0.34,0,新川普,
2484748,台北市萬華區富民路145巷,25.018608,121.499706,980,39.26,3,2,1,40,3,4,公寓,, ,24.96,24.96, ,0, ,
2484752,台北市信義區松德路200巷,25.0345240,121.5736230,9700,149.78,4,2,3,23,10,12,電梯大樓,,坐東朝西,84.09,49.3,0.09,1,信義雙星,
2484771,台北市大安區安東街,25.0442677,121.5425949,1588,110.34,2,1,1,19,2,5,電梯大樓,,坐東朝西,14.39,8.482,0.3,0,..,
2484797,台北市文山區辛亥路四段101巷,25.0068691,121.5613231,8500,114.02,4,3,4,33,整棟,2,別墅,,坐西南朝東北,74.55,70.567, ,1,國花山莊,
2484800,台北市松山區南京東路五段123巷,25.0536296,121.5611451,2950,81.11,3,2,2,49,3,4,公寓,,坐北朝南,36.37,31.98, ,0,武昌新村,
2484911,台北市內湖區東湖路113巷,25.0696955,121.6142105,3999,61.32,4,2,2,24,2,13,電梯大樓,,坐西朝東,65.22,46.32, ,1,大湖富邦,
2484915,台北市大安區忠孝東路四段216巷,25.0396393,121.5533939,6800,128.47,4,2,2,39,2,7,電梯大樓,,坐北朝南,52.93,47.668, ,0,太平洋華園,
2484919,台北市內湖區陽光街161巷,25.0747331,121.5850356,1480,59.77,3,2,2,33,4,5,公寓,,坐南朝北,24.76,22.16, ,0,陽光花束,
2484921,台北市信義區永吉路,25.0457702,121.5772682,4780,87.9,4,2,2,28,9,14,電梯大樓,,坐東朝西,54.38,42.05,0.15,0,國泰名人,
2484924,台北市內湖區康寧路三段75巷,25.0741525,121.6090657,7180,43.78,7,8,9,25,B2,4,別墅,, ,164,70,0.01,0, ,
2484941,台北市大安區大安路一段169巷,25.0376647,121.5477031,6600,124.76,4,2,2,35,4,7,電梯大樓,,坐南朝北,52.9,42,0.09,0,國揚林園別墅,
2484981,台北市內湖區文德路,25.0783888,121.5817022,6250,70.03,4,2,2,6,6,17,電梯大樓,,坐南朝北,89.25,34.95,0.34,1,長虹凌雲,
2484987,台北市內湖區內湖路一段92巷91弄34號,25.0864723,121.5625832,2680,73.22,2,2,2,27,1,5,公寓,,坐南朝北,36.6, , ,0, ,
2485087,台北市信義區莊敬路,25.0291189,121.5625325,2780,109.49,5,2,2,40,4,4,公寓,,坐南朝北,25.39, , ,0, ,
2485096,台北市信義區松仁路275巷,25.0388355,121.5686569,3500,77.37,3,2,2,10,7,13,電梯大樓,,坐北朝南,45.24,24.81,0.39,1,松仁富邑,
2485103,台北市信義區莊敬路,25.0293119,121.5622700,3180,87.12,3,2,2,32,2,7,電梯大樓,,坐西南朝東北,36.5,29.72,0.05,0,.,
2485108,台北市信義區信義路五段111號,25.0334472,121.5734196,1368,90.36,1,2,1,17,8,12,電梯大樓,,坐北朝南,15.14,9.01,0.3,0,時代廣場,
2485143,台北市信義區吳興街336巷,25.0257674,121.5656734,1680,72.48,5,,5,36,5,5,公寓,,坐東南朝西北,23.18,19.67,0.05,0,北醫收租置產美寓,
2485154,台北市士林區中山北路六段195巷,25.1079520,121.5242890,5480,98.49,3,2,2,7,14,14,電梯大樓,, ,55.64, , ,1,遠雄爵士,
2485176,台北市中正區詔安街88號,25.025434,121.512002,1780,83.65,2,2,1,,3,11,電梯大樓,, ,21.28, , ,0,頤禾苑,
2485178,台北市士林區中山北路七段114巷,25.1241436,121.5356380,2980,65.04,3,2,2,29,4,7,電梯大樓,,坐西朝東,45.82,34.64,0.15,1,大唐名宮,
2485221,台北市內湖區文德路273號,25.0780208,121.5870560,6613,91,2,,,7,14,14,電梯大樓,, ,72.67,46.198,0.28,0,涵碧園,
2485223,台北市大安區建國南路二段308巷,25.0236930,121.5370150,3680,92.95,3,2,2,29,7,10,電梯大樓,, ,39.59,30.48,0.14,0,台大華廈,
2485230,台北市中正區汀州路二段201巷,25.0238280,121.5225210,3550,97.19,3,2,2,8,4,7,電梯大樓,, ,46.15,20.37,0.31,1, ,
2485232,台北市大安區羅斯福路三段,25.0185732,121.5306759,6388,109.67,4,2,2,7,4,12,電梯大樓,, ,67.43,33.99,0.3,1,閱讀台大,
2485239,台北市大安區和平東路二段76巷,25.021969,121.5394,3280,123.22,3,2,2,39,1,4,公寓,,坐西南朝東北,26.62,21.89, ,0, ,
2485246,台北市中山區南京東路一段13巷,25.0544321,121.5243562,2080,81.41,2,2,1,30,5,6,電梯大樓,,坐南朝北,25.55,20.21,0.06,0,南西商圈,
2485249,台北市中正區寧波西街,25.0311060,121.5180500,4188,96.56,3,2,2,17,3,12,電梯大樓,, ,43.37,30.22,0.26,0, ,
2485253,台北市大安區和平東路一段85巷,25.0272271,121.5252637,2380,96.71,2,2,1,38,3,4,公寓,, ,24.61,20.88, ,0, ,
2485308,台北市大安區泰順街40巷,25.0241480,121.5310720,2288,90.04,3,2,2,43,2,4,公寓,, ,25.41,22.52, ,0, ,
2485313,台北市中山區八德路二段,25.046854,121.541499,8583,89,1,,,3,20,20,電梯大樓,,坐南朝北,88.57,46.41,0.34,1,華威八方,
2485361,台北市士林區忠誠路二段154巷,25.115403,121.53123,2228,79.57,3,2,2,35,1,5,公寓,, ,28, , ,0, ,
2485413,台北市信義區松德路307巷,25.030794,121.574656,1980,66.8,4,3,4,36,5,5,公寓,, ,29.64, , ,0, ,
2485424,台北市萬華區華西街21巷,25.0388069,121.4989570,1250,56.72,3,2,3,43,1,5,公寓,, ,22.04,22.04, ,0, ,
2485429,台北市中山區中山北路七段114巷,25.0610885,121.5222305,1980,57.61,2,2,2,32,1,7,電梯大樓,,坐西朝東,34.37,25.945,0.14,0,天母華廈,
2485460,台北市中山區龍江路,25.0660775,121.5408698,2348,78.63,3,2,2,35,1,5,公寓,,坐北朝南,29.86, , ,0, ,
2485466,台北市中山區八德路二段,25.0478427,121.5424877,6245,89,1,,,3,20,20,電梯大樓,,坐南朝北,62.3,32.52,0.34,1,華威八方,
2485472,台北市信義區虎林街,25.0379180,121.5771230,3450,85.65,3,2,2,29,5,5,公寓,,坐北朝南,40.28,35.211,0.03,0, ,
2485489,台北市南港區重陽路,25.0591480,121.6100350,2280,79.3,3,2,2,10,6,9,電梯大樓,,坐南朝北,28.75,17.57,0.3,0,左岸庭苑,
2485491,台北市大同區承德路二段,25.0576172,121.5184097,1888,77,2,2,2,32,4,12,電梯大樓,,坐東朝西,24.52,18.77,0.19,0,鉅龍,
2485510,台北市內湖區民權東路六段120巷,25.0683634,121.5874139,1680,55.65,3,2,1,31,2,5,公寓,,坐北朝南,30.19,23.52,0.07,0, ,
2485519,台北市大安區瑞安街,25.0305634,121.5433984,4160,98.84,3,2,2,33,3,6,公寓,,坐北朝南,42.09,30.49,0.2,0, ,
2485520,台北市北投區中央北路一段,25.1342480,121.4985470,2380,77.06,2,2,1,3,11,15,電梯大樓,,坐東南朝西北,30.04,14.12,0.33,1,福林國典,
2485521,台北市萬華區東園街28巷,25.0264240,121.4949420,1480,53.66,2,2,1,30,5,5,公寓,,坐南朝北,27.58,22.24,0.11,0, ,
2485523,台北市南港區東明街,25.0546139,121.602114,1600,62.89,3,2,1,34,2,5,公寓,,坐南朝北,25.44,19.423,0.09,0, ,
2485529,台北市松山區復興北路313巷,25.0588786,121.5471683,10288,122.95,3,2,2,6,3,11,電梯大樓,,坐南朝北,77.17,44.812,0.34,1,德璞十九章,
2485562,台北市信義區信義路五段,25.0341451,121.5741861,1360,88.66,1,1,1,18,5,12,電梯大樓,,坐北朝南,15.34,9.0054,0.31,0,時代廣場,
2485576,台北市北投區富貴一路,25.1137402,121.5238398,5800,85.75,4,2,3,26,1,9,電梯大樓,,坐東南朝西北,67.64,52.19,0.14,0, ,
2485593,台北市南港區福德街,25.0402165,121.5899747,1850,64.46,3,2,2,33,3,4,公寓,,坐西北朝東南,28.7,27.03, ,0, ,
2485608,台北市中正區泉州街,25.0311410,121.5139060,2980,67.09,4,2,2,29,2,7,電梯大樓,, ,44.42,27.73,0.24,0, ,
2485610,台北市中山區基湖路120巷,25.0777119,121.5616135,11800,117.99,3,2,4,14,5,9,電梯大樓,,坐東北朝西南,95.35,64.871,0.26,1,遠見與卓越,
2485619,台北市士林區中山北路六段195巷,25.1092324,121.5255214,5480,98.49,3,2,2,6,14,14,電梯大樓,,坐東朝西,55.64,26.75,0.35,1,遠雄爵士,
2485633,台北市士林區忠誠路一段16巷,25.1059699,121.5267829,2145,109.27,2,1,1,16,3,6,電梯大樓,,坐東北朝西南,19.63,8.99,0.48,1,第一社區,
2485646,台北市士林區德行東路,25.1064150,121.5251670,2650,72.6,3,2,2,31,5,7,電梯大樓,, ,36.5, , ,0, ,
2485650,台北市中山區林森北路,25.0562700,121.5254831,950,85.2,2,1,1,12,13,14,電梯大樓,,坐東朝西,11.15,5.88,0.33,0,台北京宴,
2485654,台北市松山區八德路四段,25.0498219,121.5704956,1000,78.88,1,1,1,7,7,14,電梯大樓,,坐東南朝西北,12.68,6.63,0.39,0,信義星池,
2485655,台北市士林區德行東路109巷,25.1105790,121.5292430,2680,68.45,3,2,2,36,3,5,公寓,,坐南朝北,39.15,34.06,0.06,0, ,
2485668,台北市北投區關渡路,25.1207494,121.4693499,2150,37.46,4,2,2,25,10,17,電梯大樓,,坐東朝西,57.4,30.86,0.22,1,關渡雙子星,
2485673,台北市南港區研究院路三段,25.0346308,121.6142079,2098,38.76,3,2,2,11,2,9,電梯大樓,, ,54.13,30.45,0.38,1,凌雲五村,
2485677,台北市中山區松江路90巷,25.0506360,121.5310460,8500,95.19,1,3,3,4,6,7,電梯大樓,,坐北朝南,102.1,47.8,0.48,1, ,
2485687,台北市北投區東華街一段22巷,25.1094304,121.5203863,3200,86.79,3,2,2,40,1,4,公寓,,坐南朝北,36.87,33.08, ,0, ,
2485701,台北市大安區延吉街70巷,25.0426700,121.5538440,2530,101.52,2,2,1,43,4,4,公寓,,坐東朝西,24.92,20.78, ,0, ,
2485721,台北市中山區松江路77巷,25.0496024,121.5333420,1350,137.43,1,1,1,10,4,11,電梯大樓,,坐南朝北,17.36,4.08,0.36,1,法國玫瑰,
2485737,台北市內湖區南京東路六段,25.0582146,121.5826996,3900,63.44,4,2,2,7,3,5,別墅,,坐東南朝西北,57.69,28.909,0.39,1,上和院,
2485742,台北市內湖區成功路三段6巷,25.0762355,121.5903384,3400,64.61,3,2,2,25,2,7,電梯大樓,,坐北朝南,52.62,36.66,0.22,1,儒林庭院,
2485750,台北市中正區濟南路一段,25.0427867,121.5212165,28280,156.33,6,3,5,9,14,15,電梯大樓,, ,180.9, , ,1,元利群英,
2485765,台北市士林區德行東路283巷,25.1115513,121.5358047,1698,93.59,2,2,1,6,3,7,電梯大樓,,坐北朝南,17.38, , ,1,mini行館,
2485775,台北市內湖區康寧路一段,25.0794803,121.5989372,3500,60.96,3,2,2,9,5,11,電梯大樓,, ,57.41, , ,1,金城春曉,
2485776,台北市南港區經貿二路157巷,25.0605040,121.6144900,7680,85.67,3,2,2,4,6,11,電梯大樓,,坐東北朝西南,83.81,49.243,0.32,1,明日世界,
2485790,台北市大安區羅斯福路三段269巷,25.0211150,121.5318080,3680,98.19,3,2,2,31,5,7,電梯大樓,, ,37.48,24.72,0.25,0,溫州社區,
2485806,台北市信義區永吉路180巷,25.0431015,121.571569,2480,79.61,3,2,1,40,2,4,公寓,,坐東朝西,31.15, , ,0, ,
2485824,台北市大安區和平東路二段90巷,25.0258155,121.5403255,3200,88.77,3,2,2,33,3,12,電梯大樓,, ,36.05,26.22,0.23,0,附小社區,
2485833,台北市大安區忠孝東路三段251巷,25.0427200,121.5421720,3580,108.98,3,2,1,46,4,4,公寓,,坐北朝南,32.85,32.85, ,0, ,
2485852,台北市大安區臥龍街,25.0159872,121.5581983,3980,74.31,1,2,1,24,1,5,公寓,,坐南朝北,53.56,26.56,0.04,0, ,
2485855,台北市中山區農安街,25.0651230,121.5235870,2198,93.97,2,2,1,5,9,14,電梯大樓,,坐南朝北,23.39,12,0.44,0,基泰之星,
2485859,台北市士林區中山北路六段,25.1043042,121.5248766,7888,99.05,4,2,2,6,2,9,電梯大樓,,坐西南朝東北,105.1,45,0.29,1,麗澤,
2485861,台北市中正區仁愛路二段,25.0374148,121.5256188,32253,198,7,3,6,5,17,19,電梯大樓,,坐南朝北,162.89,99.135,0.32,0,仁愛大廈,
2485874,台北市大安區安居街8巷,25.0203543,121.5535305,3400,68.01,3,2,2,32,2,7,電梯大樓,,坐西南朝東北,49.99,27.85,0.33,1,六張犁,
2485879,台北市中山區長春路,25.0547343,121.5401226,1480,89.86,1,1,1,7,3,12,電梯大樓,,坐北朝南,16.47,8.966,0.33,0,長春捷豹,
2485916,台北市中山區松江路184巷,25.0566769,121.5307465,5988,97.95,3,2,2,6,3,14,電梯大樓,,坐東南朝西北,84.75,32.94,0.32,1,力麒縉紳,
2485919,台北市大安區和平東路二段18巷,25.0244840,121.5363530,3380,92.6,3,2,2,43,4,4,公寓,,坐南朝北,36.5,32.41, ,0, ,
2485941,台北市北投區石牌路二段357巷,25.1237926,121.5247574,7480,67.65,4,2,3,5,9,13,電梯大樓,,坐東南朝西北,110.57,44.65,0.3,1,雅雷特,
2485963,台北市中山區基湖路145巷,25.0785019,121.5658273,11500,138.82,3,2,2,7,3,9,電梯大樓,,坐西朝東,79.96, , ,1,忠泰美學,
2485966,台北市北投區石牌路二段,25.1234422,121.5250462,2980,53.63,4,2,2,365,6,7,電梯大樓,,坐西北朝東南,55.57,47.17, ,0,榮總華廈,
2486052,台北市信義區忠孝東路五段372巷,25.0400479,121.576497,3200,92.92,3,2,2,31,5,7,電梯大樓,,坐北朝南,34.44,30.358,0.07,0,海華華廈,
2486077,台北市中山區敬業三路162巷,25.0779744,121.5590255,2780,59.15,3,2,2,15,4,10,電梯大樓,,坐西朝東,47,23.48,0.45,1,大直基河國宅,
