2487896,新北市三峽區學府路,24.9871941,121.4551659,1250,31.84,3,2,2,6,9,15,電梯大樓,,坐東北朝西南,39.26,20.39,0.28,1,竹城千代田,
2487898,新北市淡水區新市一路三段,25.1822356,121.4455816,1180,26.74,2,2,2,5,9,15,電梯大樓,,坐南朝北,44.13,22.249, ,1,新橫濱,
2487900,新北市淡水區淡金路二段,25.1761273,121.4558153,1350,25.84,3,2,2,,6,15,電梯大樓,,坐東北朝西南,52.24,24.93,0.31,1,川普G3,
2487904,新北市淡水區鄧公路30巷,25.1694888,121.4538051,750,18.23,3,2,2,26,3,6,公寓,,坐北朝南,41.14,31.66,0.03,1, ,
2487905,新北市蘆洲區光華路,25.0818530,121.4664991,1098,43.19,3,2,2,17,7,7,電梯大樓,,坐東北朝西南,25.42, , ,0,光華居邑,
2487906,新北市樹林區中華路,24.9822250,121.4215700,958,28.36,3,2,2,27,3,5,公寓,,坐北朝南,33.78,29.46, ,0, ,
2487907,新北市三峽區學成路,24.9892130,121.4502490,2180,29.83,4,2,2,2,13,28,電梯大樓,,坐東南朝西北,73.08,38.87,0.27,1,皇翔玉鼎,
2487908,新北市蘆洲區民義街101巷,25.0909134,121.473517,1200,40.79,3,2,2,21,7,7,電梯大樓,, ,29.42, , ,0,民權新貴,
2487910,新北市三峽區三樹路,24.9398557,121.3792020,1118,27.36,3,2,2,10,4,15,電梯大樓,,坐北朝南,40.86,22.5,0.25,1,yes歐洲,
2487911,新北市蘆洲區光華路150巷,25.0818723,121.4646809,998,40.26,3,2,1,18,4,9,電梯大樓,,坐西南朝東北,24.79, , ,0,台北京城,
2487912,新北市蘆洲區永平街32巷,25.0930213,121.4610984,1580,44.94,4,2,2,26,1,7,電梯大樓,,坐西北朝東南,35.16,30.15,0.03,0,名揚天廈,
2487913,新北市永和區中正路283巷,24.9987190,121.5149260,2160,76.95,4,2,2,39,1,4,公寓,,坐東南朝西北,28.07,23.82, ,0, ,
2487914,新北市蘆洲區中山二路46巷,25.0826320,121.4740920,998,40.72,3,2,2,38,2,4,公寓,,坐南朝北,24.51,21.48, ,0, ,
2487915,新北市中和區景新街,25.0004392,121.5041490,1600,65.15,2,2,1,,25,36,電梯大樓,, ,24.56,14.48,0.33,0,台北時上,
2487918,新北市中和區興南路二段142巷,24.9835570,121.5031630,1198,36.13,3,2,2,29,3,5,公寓,,坐東南朝西北,33.16,27.23, ,0, ,
2487926,新北市板橋區大觀路三段212巷,24.9928454,121.4299352,768,31.83,3,2,1,23,2,7,電梯大樓,,坐東北朝西南,24.13,20.13,0.11,0, ,
2487930,新北市永和區竹林路91巷,25.0129309,121.5210405,1380,47.75,3,2,2,31,3,5,公寓,,坐西南朝東北,28.9,25.73, ,0, ,
2487932,新北市永和區勵行街106巷,25.0121175,121.5167820,1268,46.36,4,3,2,34,1,5,公寓,,坐東南朝西北,27.35,24.69, ,0, ,
2487958,新北市新莊區新北大道七段552巷12號,25.0316178,121.4139096,1366,34.98,3,2,2,1,4,6,電梯大樓,,坐西北朝東南,39.05, , ,0,新北大道新成屋,
2487969,新北市永和區中和路305巷,25.0008576,121.5082566,1338,46.04,4,2,1,37,4,5,公寓,,坐南朝北,29.06,24.23, ,0, ,
2487973,新北市三重區永福街,25.0746120,121.4796790,998,30.55,4,2,2,34,3,5,公寓,, ,32.67, , ,0, ,
2487977,新北市五股區成泰路四段,25.1076989,121.4542715,798,21.48,3,2,2,15,2,12,電梯大樓,, ,37.15, , ,1,薪關渡,
2487979,新北市三重區力行路二段,25.0765670,121.4831600,798,32.18,3,2,2,36,4,5,公寓,, ,24.8, , ,0, ,
2487985,新北市林口區文化三路一段555巷91-1號,25.0754740,121.3687940,1150,33.79,2,2,1,6,5,12,電梯大樓,,坐西南朝東北,39.71,17.1,0.32,1,一品馥麗,
2487987,新北市淡水區淡金路38巷,25.1963849,121.4448762,960,30.15,2,1,1,4,9,11,電梯大樓,,坐東朝西,37, , ,1,麥迪奇,
2487990,新北市三重區車路頭街,25.0717222,121.4823740,898,38.07,3,2,2,34,4,4,公寓,, ,23.59, , ,0, ,
2487991,新北市樹林區中山路一段,24.9885387,121.4213943,950,34.1,3,2,1,19,7,12,電梯大樓,,坐東南朝西北,27.86,20.4,0.24,0,中山寶座,
2487992,新北市永和區福和路,25.0080060,121.5239160,1698,43.65,4,2,1,33,2,12,電梯大樓,,坐東南朝西北,38.9,28.92,0.14,0, ,
2487998,新北市新莊區西盛街258巷,25.0160250,121.4275970,1750,61.51,3,2,2,36,整棟,3,透天厝,, ,28.45, , ,0, ,
2488002,新北市淡水區濱海路一段306巷,25.1958742,121.4538896,1080,22.91,3,2,2,2,15,15,電梯大樓,,坐東朝西,51.26,25.28,0.3,1,里御大砌,
2488006,新北市三重區碧華街294巷,25.0839207,121.489162,980,34.45,3,2,1,30,5,5,公寓,,坐西南朝東北,28.45,28.45, ,0, ,
2488017,新北市汐止區大同路二段,25.0638672,121.6522254,2050,49.11,3,2,2,3,21,29,電梯大樓,,坐南朝北,44.6,21.3,0.29,1,甲山林天廈,
2488039,新北市五股區水碓三路,25.0735503,121.4322687,858,28.19,3,2,2,20,3,4,公寓,, ,30.44, , ,1, ,
2488045,新北市板橋區文化路一段,25.0228221,121.4682261,3180,67.02,3,2,2,5,41,43,電梯大樓,,坐南朝北,47.45,21.9,0.3,1,新巨蛋,
2488051,新北市淡水區新市一路三段101巷,25.1838235,121.4471696,988,24.88,2,2,2,4,14,15,電梯大樓,,坐東北朝西南,45.21,22.48,0.29,1,新浦東,
2488080,新北市中和區國光街36巷,25.00152,121.4711604,1198,36.3,3,2,1,33,4,5,公寓,, ,33,29.96, ,0, ,
2488081,新北市新莊區後港一路28巷,25.0243409,121.4245190,1280,37.98,3,2,2,22,4,6,電梯大樓,, ,33.7, , ,0,台北華府,
2488083,新北市三峽區長泰街,24.9301937,121.3776767,698,20.94,3,2,1,35,3,4,公寓,, ,33.33, , ,0, ,
2488085,新北市中和區永貞路282巷,25.0041560,121.5133950,1980,62.08,3,2,2,13,12,13,電梯大樓,,坐東南朝西北,33.25,3.77, ,1,黃金傳奇,
2488087,新北市淡水區學府路,25.1750080,121.4466390,638,20.18,5,,2,33,5,5,公寓,,坐南朝北,31.61,25.95, ,0, ,
2488090,新北市新莊區中原路,25.0551739,121.4523299,2880,51.38,3,2,2,,13,15,電梯大樓,,坐北朝南,56.05, , ,1,鄉林靜安,
2488100,新北市汐止區建成路,25.0723479,121.6628916,1100,46.59,3,2,2,17,2,17,電梯大樓,,坐東南朝西北,23.61,15.85,0.21,0,Me時代,
2488104,新北市板橋區中山路二段465巷,25.0211098,121.4811776,958,39.59,3,2,2,41,3,4,公寓,,坐西南朝東北,24.2,23.14, ,0, ,
2488107,新北市汐止區建成路,25.0726269,121.6617865,990,30.72,2,2,1,19,10,14,電梯大樓,, ,32.23, , ,1,非常台北,
2488111,新北市蘆洲區三民路26巷,25.0833631,121.4785562,1280,35.33,3,2,2,21,3,14,電梯大樓,,坐西南朝東北,36.23, , ,0, ,
2488113,新北市板橋區民生路三段,25.0302905,121.4627322,2450,44.89,3,2,2,7,15,37,電梯大樓,,坐南朝北,54.58,27.18,0.28,1,巨蛋,
2488115,新北市林口區文化三路二段,25.0801379,121.3748288,2300,32.72,3,2,3,,2,29,電梯大樓,,坐西北朝東南,72.95,38.2,0.33,1,旺洲極品,
2488125,新北市鶯歌區明圓街,24.9767846,121.3357479,798,26.69,3,2,1,37,1,4,公寓,,坐西南朝東北,29.9, , ,0, ,
2488127,新北市板橋區中山路一段,25.0139650,121.4690101,9200,79.26,4,2,4,4,16,31,電梯大樓,, ,116.08,58.104,0.32,1,橋峰,
2488132,新北市新店區安祥路110巷,24.9552728,121.4733831,890,26.55,3,2,2,19,11,16,電梯大樓,,坐西南朝東北,33.52,27.83,0.07,0,造鎮,
2488144,新北市新莊區新北大道七段,25.0340860,121.4507527,598,35.7,2,2,1,16,13,18,電梯大樓,,坐西南朝東北,16.75,10.98,0.27,0,伊吉邦,
2488155,新北市板橋區莒光路,25.0228314,121.4744568,898,48.28,2,1,1,33,3,7,電梯大樓,,坐南朝北,18.6,13.76,0.17,0, ,
2488159,新北市林口區文化三路一段,25.0669177,121.3601806,1498,34.37,3,2,2,9,9,12,電梯大樓,,坐西南朝東北,43.58, , ,1,文化錄,
2488168,新北市五股區登林路,25.0693473,121.4275983,888,23.22,4,2,2,20,7,7,電梯大樓,, ,38.25, , ,0,觀景樓,
2488177,新北市新莊區雙鳳路90巷,25.0270199,121.4169478,780,26.86,4,2,2,35,4,4,公寓,,坐南朝北,29.04,29.04, ,0, ,
2488209,新北市三峽區中華路,24.9326216,121.3741353,1040,22.52,3,2,2,22,6,8,電梯大樓,,坐東南朝西北,46.19,34.45,0.21,0,國寶大樓,
2488212,新北市土城區中央路四段,24.9623966,121.4252548,1260,27.98,3,3,2,31,2,4,公寓,,坐東北朝西南,45.03,42.48, ,0, ,
2488215,新北市永和區福和路,25.0065491,121.5160184,1195,62.01,2,1,1,33,4,8,電梯大樓,,坐西北朝東南,19.27,15.12, ,0,福和,
2488218,新北市新店區安民街,24.9733276,121.5175667,1888,38.81,4,2,2,11,11,12,電梯大樓,,坐東南朝西北,48.65,26.63,0.25,1,凡賽斯,
2488248,新北市新莊區中正路,25.0262540,121.4172610,1798,40.04,3,2,2,5,4,14,電梯大樓,,坐西南朝東北,44.9,33.05, ,0,峰景鳳翔,
2488252,新北市蘆洲區長安街249巷,25.0828815,121.4582586,938,32.16,3,1,1,26,4,5,公寓,,坐東南朝西北,29.17,26.43, ,0, ,
2488256,新北市汐止區大同路二段322巷,25.0675468,121.6569633,1380,35.11,4,2,2,21,16,16,電梯大樓,,坐南朝北,39.31,24.49,0.28,0,東方旺族,
2488258,新北市板橋區中山路一段,25.0075073,121.4592972,668,58.96,1,1,1,14,7,23,電梯大樓,,坐東南朝西北,11.33,6.6,0.29,0,站前凱悅,
2488259,新北市新店區寶橋路,24.9775969,121.5494792,980,45.86,5,2,2,44,3,3,公寓,,坐南朝北,21.37,21.37, ,0, ,
2488265,新北市樹林區學成路,24.9453728,121.3808384,1875,30.92,4,2,2,4,5,19,電梯大樓,,坐南朝北,60.63,33.423,0.26,1,麗寶國際館,
2488266,新北市深坑區深南路,25.0113486,121.6213798,680,24.48,3,3,2,19,4,9,電梯大樓,, ,27.78,16.38,0.33,0,青山雄觀,
2488269,新北市泰山區明志路,25.0658624,121.4334619,1600,28.07,4,2,3,3,10,12,電梯大樓,,坐西北朝東南,57.01,33.53, ,1, ,
2488270,新北市蘆洲區長安街331巷,25.0858264,121.4559851,1098,39.19,3,2,1,16,9,9,電梯大樓,,坐北朝南,28.02,21.82,0.18,0,.,
2488272,新北市新店區五峰路,24.9674581,121.5461951,1050,39.67,5,4,2,34,4,4,公寓,,坐東南朝西北,26.47,22.03, ,0, ,
2488278,新北市永和區民樂街102巷,24.9965195,121.5273083,1198,42.86,3,2,1,35,3,5,公寓,, ,27.95, , ,0, ,
2488281,新北市樹林區俊英街,25.0118070,121.4228860,798,33.47,3,1,1,20,11,17,電梯大樓,,坐西北朝東南,23.84,18.97,0.16,0,光明大道,
2488282,新北市蘆洲區民族路,25.0839958,121.4759293,1760,64.63,8,6,4,36,5,5,公寓,, ,27.23,25.41, ,0, ,
2488283,新北市瑞芳區祈堂路,25.1088896,121.8599731,458,8.18,6,2,2,30,整棟,2,透天厝,, ,56, , ,0, ,
2488297,新北市樹林區學成路,24.9463747,121.3843131,938,35.36,2,2,1,5,5,15,電梯大樓,,坐東朝西,26.53,17.378,0.28,0,心六藝,
2488316,新北市新店區寶強路,24.9791899,121.5438201,1250,64.94,2,1,1,18,5,7,電梯大樓,,坐西朝東,19.25,12.51,0.25,0, ,
2488318,新北市板橋區金門街127巷,24.9910981,121.4337493,698,25.12,3,2,1,29,5,5,公寓,,坐北朝南,27.79,25.038, ,0, ,
2488321,新北市三峽區大德路,24.9441511,121.3751159,2198,35.52,4,2,2,2,5,11,電梯大樓,,坐西朝東,68.55,35.12,0.31,1,悅園馥園璞園,
2488328,新北市五股區凌雲路一段158巷,25.1044434,121.4485805,898,16.03,3,2,2,20,6,14,電梯大樓,, ,56.02, , ,1, ,
2488330,新北市新店區寶強路,24.9791899,121.5438201,1250,64.94,2,1,1,18,5,7,電梯大樓,,坐西朝東,19.25,12.51,0.25,0, ,
2488334,新北市新莊區中原路,25.0542289,121.4570439,1680,41.68,3,2,2,13,3,14,電梯大樓,,坐南朝北,48.51,28.55,0.17,1,台北富境,
2488337,新北市中和區景新街,24.9987468,121.5023609,3500,47.38,4,2,2,5,10,15,電梯大樓,,坐東南朝西北,75.66,41.97,0.3,1,帝景,
2488340,新北市永和區福和路,25.0085082,121.5200152,1620,63.65,3,2,2,37,4,11,電梯大樓,,坐南朝北,25.45,24.81, ,0,永和花園廣場,
2488343,新北市新莊區福德三街,25.0597219,121.4616469,2200,48.53,3,2,2,3,12,13,電梯大樓,,坐南朝北,56.59,21.946,0.3,1,綠藝首席,
2488352,新北市樹林區太平路174巷,24.9762580,121.4171990,620,28.58,2,1,1,27,4,5,公寓,,坐東北朝西南,21.7,18.695, ,0, ,
2488358,新北市淡水區大忠街,25.1760542,121.4439787,600,22.79,2,2,1,37,4,4,公寓,,坐南朝北,26.33, , ,0, ,
2488365,新北市土城區明德路一段240巷,24.9775678,121.4590808,1398,29.62,4,2,1,20,6,12,電梯大樓,,坐西朝東,47.19,37.36,0.14,0,.,
2488374,新北市永和區中山路一段352巷,25.0114771,121.5153211,888,40.87,3,2,1,32,2,5,公寓,,坐南朝北,21.73,17.02,0.07,0, ,
2488391,新北市淡水區北新路141巷,25.1800676,121.4497214,580,23.88,2,1,1,21,3,12,電梯大樓,, ,24.29,17.52,0.14,0,青海青,
2488396,新北市新莊區中原路,25.0534890,121.4532980,908,49.62,2,2,1,19,8,9,電梯大樓,,坐東朝西,18.3, , ,0,中原華夏,
2488403,新北市汐止區伯爵街,25.0823268,121.6360304,798,21.57,3,2,2,15,3,4,公寓,, ,37, , ,1, ,
2488405,新北市新店區安祥路,24.9589573,121.4868261,1390,37.2,2,2,2,8,7,8,電梯大樓,, ,37.37, , ,0,綠灣,
2488410,新北市鶯歌區國中街,24.9395667,121.3392455,1280,20.62,3,2,2,9,7,9,電梯大樓,,坐東朝西,62.09,32.18,0.24,1,陶花源,
2488414,新北市林口區文化二路一段20巷,25.0663360,121.3654930,1320,35.83,3,2,2,9,5,12,電梯大樓,,坐東北朝西南,42.2,22.45,0.28,1,光印,
2488415,新北市金山區中信北路74巷,25.2072654,121.6016308,1900,26.92,4,2,2,29,整棟,2,別墅,, ,70.58,60.24, ,0,亞洲山城,
2488420,新北市新莊區立信三街,25.0513850,121.4450930,1598,44.78,3,2,2,10,10,13,電梯大樓,,坐南朝北,39.34,19.7,0.29,1,貝多芬,
2488424,新北市板橋區中山路二段,25.0142654,121.4719594,1180,43.7,3,2,1,33,5,5,公寓,,坐東南朝西北,27, , ,0, ,
2488435,新北市汐止區大同路三段,25.0728832,121.6828648,538,21.32,2,2,2,16,14,32,電梯大樓,,坐東北朝西南,25.24,17.43,0.24,0,摩天鎮,
2488453,新北市三峽區大學路,24.9421970,121.3742954,860,24.37,2,1,1,9,13,13,電梯大樓,,坐西朝東,35.29,15.915,0.3,1,麗寶維也納,
2488459,新北市土城區中華路二段89巷,24.9768030,121.4409220,1850,34.15,3,2,2,16,5,7,電梯大樓,,坐西朝東,54.17,31.36,0.35,1,中華新城,
2488465,新北市新店區如意街13巷,24.9490758,121.4960419,1250,34.92,4,2,2,17,5,7,電梯大樓,, ,44.74,23.89,0.17,1,玫瑰園,
2488472,新北市汐止區保一街,25.0792266,121.6736996,968,30.21,2,2,1,1,1,10,電梯大樓,,坐東北朝西南,32.04,19.26,0.3,0,初韻,
2488485,新北市蘆洲區集賢路224巷,25.0864827,121.4805871,1538,36.45,3,2,2,19,9,12,電梯大樓,, ,42.19, , ,1,集賢大第,
2488489,新北市新莊區幸福路,25.0498670,121.4471009,2180,42.08,4,2,2,15,6,9,電梯大樓,, ,51.8, , ,1,維也納,
2488490,新北市汐止區保一街,25.0792627,121.6737357,2880,36.56,6,2,5,7,整棟,5,透天厝,,坐東南朝西北,78.78,51.53,0.23,0,里仁花園,
2488491,新北市板橋區海山路,25.0101238,121.4701763,1580,57.6,2,2,1,9,4,9,電梯大樓,, ,27.43,15.79,0.29,0,海山學園,
2488503,新北市新店區福園街14巷,24.9724530,121.5319920,1350,47.39,3,2,1,37,2,4,公寓,,坐東北朝西南,28.49,25.75, ,0, ,
2488506,新北市永和區中山路一段,25.0113297,121.5142140,1190,62.66,2,1,1,4,4,15,電梯大樓,, ,18.99,11.603,0.31,0,新時代,
2488518,新北市深坑區北深路二段81巷,25.0026798,121.6184782,1498,30.76,4,2,2,25,2,5,公寓,,坐西朝東,48.7, , ,1, ,
2488523,新北市板橋區大明街20巷,25.0031310,121.4585420,980,40.3,3,2,1,38,3,5,公寓,, ,24.32,19.6, ,0, ,
2488529,新北市三峽區國慶路,24.9400534,121.3731322,850,34.04,2,1,1,8,4,15,電梯大樓,,坐西南朝東北,24.97,18.07, ,0,太子國際村,
2488531,新北市新店區僑信路,24.9493765,121.4993699,1980,41.84,7,3,4,29,整棟,4,透天厝,,坐南朝北,47.32, , ,0,台北小城,
2488535,新北市新店區達觀路8巷,24.9423736,121.5044483,880,25.65,3,2,2,19,8,18,電梯大樓,,坐西南朝東北,34.31, , ,0,達觀A1,
2488538,新北市新店區達觀路8巷,24.9425483,121.5041023,798,22.93,2,2,1,19,9,19,電梯大樓,,坐西南朝東北,34.8,16.6,0.19,1,達觀鎮,
2488541,新北市新店區達觀路22巷,24.9423609,121.5044908,650,19.96,2,2,1,19,8,14,電梯大樓,,坐西南朝東北,32.57, , ,1,達觀A4,
2488546,新北市淡水區民族路,25.1329484,121.4617557,1380,39.43,2,2,1,6,6,7,電梯大樓,, ,35,15.2,0.31,1,春天悅灣,
2488553,新北市中和區連城路263巷,24.9960236,121.4926935,1298,41.38,3,2,2,26,4,5,公寓,, ,31.37,27.21,0.03,0,台貿一城,
2488561,新北市中和區秀朗路三段10巷,24.9973747,121.5266997,2080,42.71,4,2,2,20,5,6,電梯大樓,, ,48.7,31.04,0.22,1,逸龍居,
2488571,新北市板橋區金華街10巷,25.0200964,121.4582209,1158,47.77,3,2,2,39,3,4,公寓,,坐北朝南,24.24,20.34, ,0, ,
2488572,新北市新莊區新泰路401巷,25.0441290,121.4425220,860,34.83,2,1,1,38,3,4,公寓,,坐北朝南,24.69,23.06, ,0, ,
2488590,新北市新店區安泰路60巷,24.9466528,121.4846193,998,36.69,4,3,3,34,整棟,3,透天厝,,坐東朝西,27.2,21.91, ,0,頂好社區,
2488596,新北市土城區學府路一段35號,24.9883489,121.4579560,1490,38.28,4,2,2,21,5,12,電梯大樓,,坐東南朝西北,38.92,32.98,0.08,0,信義皇家,
2488606,新北市三峽區學勤路,24.9477154,121.3761156,2550,37.37,3,2,2,6,9,10,電梯大樓,,坐北朝南,68.25,38.538,0.22,1,逸園,
2488607,新北市淡水區中正東路一段,25.1586394,121.4555087,1980,35.66,4,2,2,9,6,21,電梯大樓,, ,59.36,32.8,0.27,1,台北雪梨,
2488617,新北市永和區福和路,25.0085082,121.5200152,1620,63.65,3,2,2,36,4,11,電梯大樓,,坐北朝南,25.45,24.81, ,0,永和花園廣場,
2488640,新北市樹林區學勤路,24.9480133,121.3796158,3480,35.24,4,2,3,5,24,28,電梯大樓,,坐南朝北,98.76,52.765,0.2,1,遠雄碧連天,
2488641,新北市三峽區三樹路,24.9406171,121.3781311,998,25.29,3,2,2,10,10,15,電梯大樓,, ,39.47,22.321,0.26,1,歐洲之旅,
2488642,新北市泰山區仁愛路39巷,25.0549286,121.4316688,1398,31.32,4,2,2,13,4,9,電梯大樓,,坐西南朝東北,44.64, , ,0,十八甲,
2488650,新北市板橋區中正路,25.0200303,121.4545358,1298,40.49,3,2,2,15,6,8,電梯大樓,,坐東北朝西南,32.06,19.92,0.24,0,中正路華廈,
2488653,新北市樹林區學成路,24.9465155,121.3815045,3300,31.77,4,2,3,4,15,19,電梯大樓,,坐西朝東,103.86,50.184,0.28,1,麗寶國際館,
2488654,新北市林口區中正路57巷,25.0762820,121.3950730,888,27.75,6,2,4,35,4,5,公寓,,坐西北朝東南,32,32.851, ,0, ,
2488660,新北市樹林區學成路,24.9464444,121.3826899,3488,37.32,4,3,3,1,13,16,電梯大樓,,坐西南朝東北,109.24,49.55,0.29,1,秀鼎,
2488665,新北市土城區延吉街,24.9842130,121.4643670,998,33.95,5,,4,29,4,5,公寓,, ,29.4, , ,0, ,
2488666,新北市板橋區中山路二段,25.0198899,121.4819339,1790,47.04,3,2,2,26,6,7,電梯大樓,, ,38.05,31.93,0.08,0,埔墘華廈,
2488667,新北市三芝區中山路一段9巷,25.2589493,121.5007477,300,10.74,3,1,1,22,6,7,電梯大樓,,坐東北朝西南,27.93,21.56,0.11,0,金地主,
2488671,新北市板橋區大智街,25.0147030,121.4560520,888,47.67,2,2,1,40,3,4,公寓,, ,18.63, , ,0, ,
2488676,新北市林口區文化三路一段,25.0753651,121.3698425,1398,33.55,3,2,2,8,14,15,電梯大樓,,坐西北朝東南,41.67,21.09,0.27,1,榮耀之城,
2488686,新北市土城區裕生路83巷,24.983946,121.44775,1188,46.55,3,2,2,34,3,5,公寓,, ,25.52, , ,0, ,
2488695,新北市深坑區北深路二段55巷,25.0022642,121.6188413,1088,36.28,3,3,1,33,2,4,公寓,, ,29.99, , ,0, ,
2488703,新北市板橋區中山路一段216巷,25.0085911,121.4608502,6266,71.39,4,2,3,1,4,15,電梯大樓,,坐南朝北,87.77,49.52,0.3,1,松苑,
2488705,新北市板橋區四川路二段245巷,24.9935764,121.4511604,1598,45.28,3,2,2,21,15,17,電梯大樓,,坐西北朝東南,35.3,22.427,0.27,0, ,
2488709,新北市鶯歌區建國路,24.9549329,121.3525411,1298,27.61,3,2,2,9,6,10,電梯大樓,,坐南朝北,47.02,25.68,0.36,1,京典,
2488717,新北市樹林區八德街,24.9711450,121.4115587,2580,27.15,5,2,4,8,整棟,3,透天厝,,坐西北朝東南,95.03,52.347, ,1,陽光峇里,
2488718,新北市三峽區復興路367巷,24.9373222,121.3625992,1258,25.18,3,2,2,2,10,11,電梯大樓,,坐東北朝西南,49.96,23.501,0.32,1,綻美,
2488719,新北市樹林區俊英街,25.0124531,121.4234848,798,33.47,3,1,1,20,11,17,電梯大樓,,坐西北朝東南,23.84,18.97,0.16,0,光明大道,
2488728,新北市三峽區和平街36巷,24.9372064,121.3703364,1198,29.07,3,2,1,15,4,7,電梯大樓,,坐西朝東,43.39,27.58,0.19,1,和平居,
2488735,新北市汐止區樟樹一路2巷,25.0602122,121.6414560,550,52.99,1,1,1,17,10,12,電梯大樓,, ,10.38,7.19,0.17,0,英郡,
2488744,新北市深坑區北深路三段,25.0059428,121.5976860,960,33.14,3,2,2,19,4,12,電梯大樓,, ,28.97,23.27,0.12,0,佳麗堡,
2488748,新北市林口區文林六街62巷,25.0828605,121.3715729,2380,27.29,6,,3,9,整棟,4,別墅,, ,87.2,79.7, ,0,美琪花園,
2488751,新北市汐止區民族二街84巷,25.0730176,121.6368833,1038,44.4,2,2,2,10,3,8,電梯大樓,,坐西南朝東北,23.38,13.44,0.24,0,美樂地,
2488753,新北市鶯歌區高職西街,24.9425102,121.3375332,550,15.53,3,2,2,17,4,12,電梯大樓,,坐南朝北,35.42,22.41,0.28,0,美麗宏國,
2488756,新北市林口區文化三路一段191巷,25.0716495,121.3621565,1750,32.65,4,1,1,8,9,15,電梯大樓,, ,54,28,0.33,1,躍世紀,
2488760,新北市汐止區祥雲街,25.0909465,121.6475815,1138,24.47,3,2,2,4,2,5,電梯大樓,, ,46.51,26.25,0.23,1,森呼吸,
2488763,新北市深坑區埔新街,25.0014818,121.6185547,838,36.12,3,2,1,31,4,5,公寓,,坐北朝南,23.2, , ,0, ,
2488770,新北市新莊區中誠街,25.0481223,121.4519720,782,33.99,2,2,2,38,2,4,公寓,,坐北朝南,23.01,21.51, ,0, ,
2488772,新北市汐止區建成路142巷,25.0755337,121.6628686,1088,38.18,3,2,2,18,11,19,電梯大樓,, ,28.5, , ,0,國泰民安,
2488777,新北市汐止區大同路二段,25.0652079,121.6536593,738,43.06,1,1,1,20,9,24,電梯大樓,, ,17.14, , ,0,宏國大鎮,
2488785,新北市淡水區濱海路一段,25.1900219,121.4440781,980,34,1,1,1,3,13,14,電梯大樓,,坐東朝西,34.48,15.32,0.31,1,微笑莊園,
2488789,新北市新莊區立信一街,25.0501424,121.4449144,2380,45.56,4,2,2,5,11,13,電梯大樓,,坐東朝西,52.65,28.89,0.38,1,凡登,
2488792,新北市土城區金城路三段,24.9886331,121.4691891,928,38.98,2,2,1,17,14,22,電梯大樓,,坐西北朝東南,23.81,20.06,0.07,0,城龍,
2488799,新北市新莊區立信一街,25.0485181,121.4432935,1480,46.73,2,1,1,5,4,13,電梯大樓,,坐南朝北,32.69,14.47,0.43,1,凡登,
2488803,新北市板橋區滿平街2巷,24.989949,121.425989,798,31.98,4,2,1,38,4,4,公寓,,坐東南朝西北,24.95,21.928, ,0, ,
2488807,新北市汐止區樟樹一路,25.0686300,121.6422560,998,34.09,4,2,2,20,7,12,電梯大樓,,坐北朝南,29.28,20.413,0.19,0,台北新貴,
2488811,新北市淡水區新市一路一段,25.1853337,121.4297823,888,23.06,3,2,2,4,13,15,電梯大樓,,坐西朝東,40.74,19.93,0.3,1,超便宜台北灣II觀海,
2488815,新北市三重區仁愛街283巷,25.0793819,121.4937134,998,38.15,4,2,3,35,4,4,公寓,,坐南朝北,26.16,20.65, ,0, ,
2488819,新北市汐止區大同路二段,25.0637511,121.6521439,2200,38.77,4,2,2,20,2,24,電梯大樓,,坐西朝東,56.75,35.59,0.07,1,宏國大鎮,
2488820,新北市板橋區中山路一段,25.0125487,121.4679982,7800,86.9,4,2,3,2,26,29,電梯大樓,,坐西北朝東南,105.92,50.92,0.44,1,領御,
2488821,新北市三重區重新路三段,25.060186,121.4914582,898,52.89,2,2,1,20,7,12,電梯大樓,, ,16.98,15.35, ,0, ,
2488822,新北市中和區景新街,24.9982683,121.5031072,1580,50.8,3,2,2,19,12,15,電梯大樓,, ,31.1,23.1,0.15,0,捷運帝國,
2488837,新北市三峽區紫新路,24.9219361,121.4221961,448,12.55,3,2,2,18,6,7,電梯大樓,, ,35.7, , ,0,台北新市民,
2488839,新北市板橋區文化路一段,25.0228221,121.4682261,3180,67.02,3,2,2,5,41,43,電梯大樓,,坐西南朝東北,47.45, , ,1,新巨蛋,
2488854,新北市汐止區新台五路一段,25.0564861,121.6360321,1298,25.12,4,2,2,19,9,14,電梯大樓,,坐北朝南,51.68,28.21,0.13,1,東方大鎮,
2488860,新北市淡水區濱海路一段306巷,25.1901524,121.4392220,690,28.28,1,1,1,2,14,15,電梯大樓,,坐北朝南,27.57,12.55,0.3,1,日月星辰,
2488863,新北市林口區東明三街342巷,25.0703303,121.391348,1380,22.14,4,2,2,6,3,7,電梯大樓,,坐東北朝西南,61.91,37.044,0.27,1,米蘭小鎮,
2488870,新北市新莊區中華路二段,25.0530503,121.4516271,1168,41.13,2,2,2,24,8,17,電梯大樓,,坐南朝北,28.4, , ,0,中華路華廈,
2488872,新北市淡水區濱海路一段131號,25.1883971,121.4424533,1569,33.12,3,2,2,2,8,14,電梯大樓,,坐北朝南,53.22,27.46,0.28,1,微笑莊園,
2488874,新北市三峽區中華路15巷,24.9826309,121.4232509,550,24.88,2,1,1,20,9,12,電梯大樓,,坐東南朝西北,22.11,17.57,0.16,0,祖師天下,
